file,reached_goal_full,reached_goal_none,nodes_expanded_full,nodes_expanded_none,best_path_len_full,best_path_len_none,runtime_sec_full,runtime_sec_none
map_data_885.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0493128609959967,0.0568957750001573
map_data_886.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.857287642997107,0.0567981189997226
map_data_887.npz,0.0,1.0,30.0,2.0,9.0,9.0,24.470416885000304,0.0570596030011074
map_data_888.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.611468711998896,28.72250620100021
map_data_889.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0978566880003199,0.0572769110003719
map_data_89.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0488231170020299,0.0573918780009989
map_data_890.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.54074195100111,28.77043320500161
map_data_891.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.096594536997145,0.0572363619976385
map_data_892.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0491849919999367,29.56453335900005
map_data_893.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.69976320400019,28.7632670790008
map_data_894.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.68386835700221,0.0490250600014405
map_data_895.npz,0.0,0.0,29.0,39.0,9.0,9.0,24.72290564499417,28.891659141001583
map_data_896.npz,0.0,1.0,39.0,2.0,1.0,9.0,24.624271166001563,0.0572606640016601
map_data_897.npz,0.0,1.0,13.0,3.0,9.0,17.0,24.57139569399442,0.1136459500012279
map_data_898.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.77492436800094,28.842359039997973
map_data_899.npz,0.0,0.0,34.0,1.0,9.0,1.0,24.592345364995708,28.747224806000304
map_data_9.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.655497146995916,0.0569764409992785
map_data_90.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.557850680997944,29.32689267100068
map_data_900.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.72658003700053,29.02658223400067
map_data_901.npz,0.0,1.0,1.0,4.0,1.0,17.0,24.838583723001648,0.1706030999994254
map_data_902.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.92779360300483,0.057152022000082
map_data_903.npz,0.0,1.0,1.0,2.0,1.0,9.0,25.0773384149943,0.0572022519991151
map_data_904.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.95737414299947,0.0569020059992908
map_data_905.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0486733069992624,29.354603366002262
map_data_906.npz,0.0,1.0,1.0,2.0,1.0,9.0,25.138638167001773,0.0570099849974212
map_data_907.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.55423392800003,28.83535804799976
map_data_908.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.3056851989968,28.766620479000267
map_data_909.npz,1.0,0.0,10.0,1.0,25.0,1.0,0.4345402640028624,28.936896261002403
map_data_91.npz,1.0,1.0,4.0,2.0,17.0,9.0,0.1459955550017184,0.057340663001014
map_data_910.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.544423869003367,0.0575258959997881
map_data_911.npz,1.0,1.0,4.0,3.0,17.0,17.0,0.1468023560009896,0.1133015480008907
map_data_912.npz,0.0,0.0,1.0,34.0,1.0,9.0,24.64181448700401,29.502947244000097
map_data_913.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.61724649300595,28.8857889969986
map_data_914.npz,0.0,0.0,1.0,106.0,1.0,17.0,24.942903521005064,29.31533583400233
map_data_915.npz,0.0,0.0,27.0,1.0,9.0,1.0,24.64162798599864,29.559784976001534
map_data_916.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.36917355100013,29.350442566999845
map_data_917.npz,1.0,1.0,4.0,2.0,17.0,9.0,0.1464025349996518,0.0622013180000067
map_data_918.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.573074718995485,0.0494981629999529
map_data_919.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.62129064300097,0.0572685650004132
map_data_92.npz,0.0,0.0,1.0,5.0,1.0,17.0,24.323152575001583,29.040893759996838
map_data_921.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0492182899979525,0.057337758000358
map_data_922.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.840175919998728,28.82178703400132
map_data_923.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492524139990564,29.23766728800183
map_data_924.npz,1.0,0.0,4.0,19.0,25.0,9.0,0.1462514470040332,29.15701351499956
map_data_925.npz,0.0,0.0,20.0,1.0,9.0,1.0,24.36648602200148,29.39023067400012
map_data_926.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.447078996003256,28.88109328599967
map_data_927.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.049561003994313,29.439712199000496
map_data_928.npz,0.0,0.0,30.0,30.0,9.0,9.0,24.54783255499933,24.617525982997904
map_data_929.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.049469110002974,28.69931274099872
map_data_93.npz,1.0,0.0,2.0,29.0,9.0,9.0,0.0494784120019176,28.74768298599884
map_data_930.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.01022913800261,28.86484640200069
map_data_931.npz,0.0,1.0,27.0,3.0,9.0,17.0,24.395606824000424,0.1713764310006809
map_data_932.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0493556590008665,0.0571213740004168
map_data_933.npz,1.0,0.0,4.0,1.0,17.0,1.0,0.1466803579969564,29.83783712299919
map_data_934.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.683612191001885,29.29772904099809
map_data_935.npz,1.0,1.0,4.0,4.0,17.0,25.0,0.1461802699996042,0.1707733080002071
map_data_936.npz,1.0,1.0,2.0,4.0,9.0,17.0,0.0489735579976695,0.1805225759999302
map_data_937.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0494400739989941,24.784062667997205
map_data_938.npz,0.0,1.0,1.0,4.0,1.0,25.0,24.60352566200163,0.1988525570013735
map_data_939.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0493250309955328,28.9639470559996
map_data_94.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.469662883995625,0.0569939550005074
map_data_940.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0496833120050723,29.17735397599972
map_data_941.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.687201594002545,29.10201054099889
map_data_942.npz,1.0,0.0,4.0,35.0,25.0,9.0,0.1471164129980025,28.74284508599885
map_data_943.npz,0.0,0.0,1.0,29.0,1.0,9.0,24.60488601000543,28.72956701000112
map_data_944.npz,1.0,1.0,4.0,3.0,17.0,17.0,0.1460521749977488,0.1272320509997371
map_data_945.npz,1.0,0.0,3.0,32.0,17.0,9.0,0.0981292809956357,29.200013806999777
map_data_946.npz,0.0,1.0,33.0,2.0,9.0,9.0,24.51681891100452,0.0572768080019159
map_data_947.npz,0.0,1.0,1.0,4.0,1.0,17.0,24.51711857400369,0.1704740909990505
map_data_948.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.64113441699737,28.86277867000172
map_data_949.npz,0.0,1.0,17.0,2.0,9.0,9.0,24.729694495996227,0.0729369410000799
map_data_95.npz,0.0,1.0,39.0,4.0,9.0,25.0,24.58394961599697,20.951898919000087
map_data_950.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.571495669995784,29.340377215001357
map_data_951.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.534584198998346,0.1237259629997424
map_data_952.npz,0.0,0.0,32.0,35.0,9.0,9.0,24.768565262005723,29.16949422000107
map_data_953.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.679493007999557,28.26716717399904
map_data_954.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.647160057997095,29.25548850099949
map_data_955.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.63696139200329,29.39577491700038
map_data_956.npz,0.0,0.0,36.0,17.0,9.0,9.0,25.206184570000914,28.89816307399815
map_data_958.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.613238158999597,0.0571485079999547
map_data_959.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.70890278200386,0.0777783019984781
map_data_96.npz,0.0,0.0,1.0,2.0,1.0,9.0,24.49030364599821,28.808198700000503
map_data_960.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.544272334998823,29.5168976649984
map_data_961.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0498564579975209,29.32752699900084
map_data_962.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0491092090014717,29.67820809899968
map_data_963.npz,1.0,1.0,4.0,10.0,17.0,25.0,0.1465736870013643,0.437050509997789
map_data_964.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.568454200001725,29.810258358000283
map_data_965.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.637033099999822,28.78620809900167
map_data_966.npz,0.0,1.0,1.0,4.0,1.0,17.0,24.922424545999093,0.1702238359976036
map_data_967.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.541469774998404,28.74945559600019
map_data_968.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.572641735001525,25.1810372200016
map_data_97.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.75112095199438,0.1137599069988937
map_data_970.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.741833634001523,0.0678077369993843
map_data_971.npz,0.0,1.0,98.0,2.0,17.0,9.0,24.5612064320012,0.0570770019985502
map_data_972.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.734017183000105,28.70490510599848
map_data_973.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.729052527996828,29.78648728600092
map_data_974.npz,0.0,0.0,35.0,1.0,9.0,1.0,24.354932851005287,29.50257843600048
map_data_975.npz,1.0,1.0,2.0,4.0,9.0,17.0,0.048867429002712,0.1703522140014683
map_data_976.npz,0.0,0.0,123.0,1.0,17.0,1.0,24.858194658001597,28.96751090500038
map_data_977.npz,1.0,0.0,3.0,195.0,17.0,1.0,0.0972659990002284,29.180952107999477
map_data_978.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.850958764000097,28.948513993000237
map_data_979.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.8322200190014,29.093152466997708
map_data_98.npz,0.0,0.0,1.0,31.0,1.0,9.0,24.94211385899689,29.30917747700005
map_data_980.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.758877079999365,0.1143798630000674
map_data_981.npz,0.0,0.0,29.0,32.0,9.0,9.0,24.412811466001585,29.788044181999798
map_data_982.npz,0.0,1.0,35.0,3.0,9.0,17.0,24.255982811999274,0.1137265340003068
map_data_983.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.57533471900388,28.916922987998987
map_data_984.npz,1.0,0.0,8.0,1.0,25.0,1.0,0.3404235820016765,29.975595136000265
map_data_985.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.644874418001564,29.23126338099973
map_data_986.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.51490945200203,28.726088677998632
map_data_987.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.484144293994177,24.690016591997846
map_data_988.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.7205859329988,28.84151370899781
map_data_989.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.644398876997,12.49635874500018
map_data_99.npz,0.0,0.0,1.0,120.0,1.0,1.0,25.17382333400019,29.49516472500181
map_data_990.npz,0.0,1.0,1.0,4.0,1.0,17.0,24.71279812700232,0.1532897700017201
map_data_991.npz,1.0,0.0,4.0,34.0,17.0,17.0,0.2895881300064502,29.093036235997715
map_data_992.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.678046652006746,29.252209145997767
map_data_993.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.749464391999936,24.90300113199919
map_data_994.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.340813038994384,29.234164311001223
map_data_996.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.36890847399627,28.7551990810025
map_data_997.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.65921782499936,28.861299988999235
map_data_998.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0495567289981409,0.0569058970031619
map_data_999.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.49880433300132,29.49830588199984
